政府,2,16
毕竟,2,16
受伤,2,16
所有,2,16
单位,2,16
一部分,2,16
人员,2,16
羊毛,2,16
出,2,16
产品,2,16
价格,2,16
药,2,16
原因,2,16
制药,2,16
毫无,2,16
意义,2,16
动手术,2,16
明星,2,16
拍,2,16
武打片,2,16
发愁,2,16
营养,2,16
不足,2,16
过剩,2,16
水平,2,16
关心,2,16
与,2,16
身材,2,16
吃素,2,16
减肥,2,16
过分,2,16
节食,2,16
患,2,16
营养不良,2,16
症,2,16
专家,2,16
指出,2,16
注意,2,16
摄取,2,16
只有,2,16
均衡,2,16
保证,2,16
多伦多,2,16
加拿大,2,16
台湾,2,16
轻松,2,17
不以为然,2,17
填鸭式,2,17
方式,2,17
成熟,2,17
自然,2,17
上进心,2,17
观点,2,17
无论如何,2,17
打基础,2,17
本领,2,17
将来,2,17
竞争,2,17
辩论,2,17
批评,2,17
严,2,17
态度,2,17
认真,2,17
害,2,17
的确,2,17
缺点,2,17
小学,2,17
压力,2,17
简直,2,17
乐坏了,2,17
承认,2,17
督促,2,17
上学,2,17
重视,2,17
发挥,2,17
想像力,2,17
适合,2,17
自觉,2,17
淘汰,2,17
极端,2,17
特点,2,17
要求,2,17
变成,2,17
机器,2,17
读书,2,17
看来,2,17
优点,2,17
数学,2,17
习题,2,17
理解,2,17
苦心,2,17
望子成龙,2,17
望女成凤,2,17
子女,2,17
子女,2,17
用心良苦,2,17
负担,2,17
白天,2,17
补习班,2,17
家庭教师,2,17
休息,2,17
目标,2,17
及,2,17
教学,2,17
指挥棒,2,17
强调,2,17
死记硬背,2,17
作业,2,17
喘气,2,17
尊师重道,2,17
一般来说,2,17
启发,2,17
鼓励,2,17
思考,2,17
留,2,17
童年,2,17
无法,2,17
枪枝,2,18
犯罪,2,18
枝,2,18
枪,2,18
打猎,2,18
乱放,2,18
不然,2,18
危险,2,18
小心,2,18
走火,2,18
收好,2,18
碰,2,18
理智,2,18
舞刀弄枪,2,18
正,2,18
保护,2,18
出事,2,18
警察,2,18
救命,2,18
雇,2,18
罪犯,2,18
监狱,2,18
到处,2,18
杀人,2,18
查,2,18
放火,2,18
脑子,2,18
正常,2,18
只要,2,18
法律,2,18
规定,2,18
调查,2,18
执行,2,18
全面,2,18
禁止,2,18
私人,2,18
言论,2,18
集会,2,18
宪法,2,18
保障,2,18
权利,2,18
受到,2,18
限制,2,18
羔羊,2,18
任人宰割,2,18
赌博,2,18
贩卖,2,18
毒品,2,18
并,2,18
取缔,2,18
妓女,2,18
打击,2,18
偷窃,2,18
抢劫,2,18
通过,2,18
强制,2,18
手段,2,18
消失,2,18
基本上,2,18
消灭,2,18
尤其是,2,18
经济,2,18
随之,2,18
产生,2,18
如,2,18
贫富不均,2,18
价值观念,2,18
紊乱,2,18
法规,2,18
健全,2,18
仍然,2,18
率,2,18
低,2,18
动物,2,19
生物,2,19
抗议,2,19
研究,2,19
老年痴呆症,2,19
解剖,2,19
猴脑,2,19
猴子,2,19
可怜,2,19
组织,2,19
裘皮,2,19
服装,2,19
顾客,2,19
扔,2,19
鸡蛋,2,19
剪,2,19
大衣,2,19
包围,2,19
弄,2,19
糟了,2,19
牺牲,2,19
讲,2,19
人道,2,19
实验,2,19
错误,2,19
世纪,2,19
虐待,2,19
野蛮,2,19
科学家,2,19
有意,2,19
癌症,2,19
凭,2,19
破坏,2,19
大自然,2,19
热带雨林,2,19
珍稀动物,2,19
濒临,2,19
灭绝,2,19
生态,2,19
平衡,2,19
自食其果,2,19
避免,2,19
尽量,2,19
痛苦,2,19
虚荣,2,19
大可不必,2,19
区别,2,19
黑白分明,2,19
稀有,2,19
珍贵,2,19
由于,2,19
增加,2,19
生存,2,19
空间,2,19
采取,2,19
措施,2,19
设立,2,19
保护区,2,19
国宝,2,19
熊猫,2,19
大多数,2,19
意识,2,19
薄弱,2,19
忽略,2,19
互相矛盾,2,19
在…同时,2,19
面临,2,19
难题,2,19
纽约,2,19
艾滋病,2,19
华南虎,2,19
环境,2,20
总,2,20
化学,2,20
项,2,20
工业,2,20
废气,2,20
废水,2,20
废渣,2,20
分析,2,20
实验室,2,20
影子,2,20
三废,2,20
化工,2,20
排出,2,20
造成,2,20
污染,2,20
联邦,2,20
能力,2,20
成本,2,20
委托,2,20
原来如此,2,20
怪不得,2,20
松树林,2,20
害虫,2,20
湖,2,20
毒,2,20
环保,2,20
难办,2,20
治理,2,20
有时,2,20
失业,2,20
臭氧层,2,20
酸雨,2,20
后果,2,20
不堪设想,2,20
能源,2,20
煤,2,20
产量,2,20
居,2,20
石油,2,20
核电站,2,20
造价,2,20
周期,2,20
发电厂,2,20
大多,2,20
排放,2,20
大量,2,20
二氧化硫,2,20
污染源,2,20
居民,2,20
使用,2,20
煤炉,2,20
人体,2,20
危害,2,20
加快,2,20
需求量,2,20
与日俱增,2,20
有效,2,20
空气,2,20
将,2,20
日益加剧,2,20
人民,2,20
